epoch,loss
4467,0.08230233879294246
4468,0.08494786126539111
4469,0.08823648258112371
4470,0.10251716058701277
4471,0.09340747026726604
4472,0.07812711736187339
4473,0.08214980340562761
4474,0.0868052210425958
4475,0.08993177593220025
4476,0.08780264900997281
4477,0.08995329402387142
4478,0.08897338027600199
4479,0.0956391238141805
4480,0.10660696646664292
4481,0.09609301667660475
4482,0.0836103493347764
4483,0.10273795237299055
4484,0.08889404498040676
4485,0.08602800476364791
4486,0.08389379642903805
4487,0.08423669100739062
4488,0.08804387983400375
4489,0.08761213556863368
4490,0.11253125956864096
4491,0.09408828942105174
4492,0.09767489740625024
4493,0.1029668761184439
4494,0.11444401938933879
4495,0.11554948252160102
4496,0.0980577040463686
4497,0.09446743805892766
4498,0.08522153075318784
4499,0.09234604507219046
4500,0.09904432302573696
4501,0.08894893678370863
4502,0.08256347035057843
4503,0.08546113735064864
4504,0.08684886526316404
4505,0.07933661597780883
4506,0.08048914431128651
4507,0.08762125321663916
4508,0.0844954433850944
4509,0.07995849545113742
4510,0.08534370386041701
4511,0.07869745034258813
4512,0.07809103257022798
4513,0.0835379424970597
4514,0.08120912360027432
4515,0.08529870794154704
4516,0.07828363636508584
4517,0.08121520513668656
4518,0.08206569356843829
4519,0.09177585650468245
4520,0.0816318232100457
4521,0.09000329521950334
4522,0.08228752214927226
4523,0.0799071955261752
4524,0.07862631347961724
4525,0.07670751493424177
4526,0.08500364795327187
4527,0.08893928583711386
4528,0.09404976246878505
4529,0.09538060007616878
4530,0.09222258836962283
4531,0.08506300242152065
4532,0.07838763028848916
4533,0.09034298430196941
4534,0.08106719236820936
4535,0.09022963035386056
4536,0.1125377657590434
4537,0.4316021476406604
4538,0.8595482215750962
4539,0.8183600786142051
4540,0.40863695833832026
4541,0.17578867194242775
4542,0.145486488356255
4543,0.09313553909305483
4544,0.09603463881649077
4545,0.1107562375254929
4546,0.09515093197114766
4547,0.09216470934916288
4548,0.0967970893252641
4549,0.08713108021765947
4550,0.08633869735058397
4551,0.09167173295281827
4552,0.08885886357165873
4553,0.09254453703761101
4554,0.09824784134980291
4555,0.0965611133724451
4556,0.09932298515923321
4557,0.08705576381180435
4558,0.08588728855829686
4559,0.08827292616479099
4560,0.08338074921630323
4561,0.08704579842742532
4562,0.08775771572254598
4563,0.10522116045467556
4564,0.0939005627296865
4565,0.08525298174936324
4566,0.08906650939024985
4567,0.09189343196339905
4568,0.08606889541260898
4569,0.08496049046516418
4570,0.08312271581962705
4571,0.0851662983186543
4572,0.08234547055326402
4573,0.09849173238035291
4574,0.0816093843895942
4575,0.0835583710577339
4576,0.09293020248878747
4577,0.08347778720781207
4578,0.08289669337682426
4579,0.08962497755419463
4580,0.09291170281358063
4581,0.08056134136859328
4582,0.08601893344894052
4583,0.09371471928898245
4584,0.08928696485236287
4585,0.08528069220483303
4586,0.0829566908068955
4587,0.0911500861402601
4588,0.08278859755955637
4589,0.080066186375916
4590,0.07880887249484658
4591,0.0969542134553194
4592,0.10167462122626603
4593,0.09232072695158422
4594,0.09781758673489094
4595,0.08671017875894904
4596,0.09180155931971967
4597,0.08537047170102596
4598,0.08591438643634319
4599,0.08665179053787142
4600,0.08281918754801154
4601,0.0859733026009053
4602,0.0982690395321697
4603,0.08620227314531803
4604,0.09458473604172468
4605,0.08207971858792007
4606,0.08277586288750172
4607,0.07895541586913168
4608,0.08303108462132514
4609,0.08426571940071881
4610,0.08133954519871622
4611,0.08592621725983918
4612,0.08206112356856465
4613,0.07902588869910687
4614,0.08985555055551231
4615,0.08319565292913467
4616,0.08246711897663772
4617,0.08378021302632987
4618,0.09763998701237142
4619,0.08250085089821368
4620,0.08707103773485869
4621,0.08739364112261683
4622,0.08940205164253712
4623,0.0988485423149541
4624,0.09836947708390653
4625,0.08521879662293941
4626,0.08616703562438488
4627,0.09229165152646601
4628,0.07860128791071475
4629,0.08500651735812426
4630,0.09356734342873096
4631,0.10059803386684507
4632,0.335805963317398
4633,0.8871369827538729
4634,1.212078014796134
4635,0.39208795689046383
4636,0.19873947906307876
4637,0.10325656738132238
4638,0.1006008277181536
4639,0.10147891938686371
4640,0.09152039815671742
4641,0.11413061042549089
4642,0.10446446062996984
4643,0.10550110507756472
4644,0.09443447866942734
4645,0.08755291462875903
4646,0.09126680577173829
4647,0.10093065164983273
4648,0.0866376250050962
4649,0.09051670774351805
4650,0.09445349569432437
4651,0.0904991168063134
4652,0.09025196777656674
4653,0.0913935051066801
4654,0.08885203581303358
4655,0.08773124299477786
4656,0.08167910994961858
4657,0.0902448717970401
4658,0.09192026394885033
4659,0.09173787338659167
4660,0.10009570908732712
4661,0.10224923607893288
4662,0.11121164355427027
4663,0.10401259071659297
4664,0.09249366295989603
4665,0.09618852124549448
4666,0.09051962045487016
4667,0.10889031842816621
4668,0.08818488282850012
4669,0.09318355307914317
4670,0.08783832797780633
4671,0.08439301641192287
4672,0.0877141437958926
4673,0.0876107756048441
4674,0.08986556553281844
4675,0.09044772456400096
4676,0.08206860395148396
4677,0.08365139248780906
4678,0.08776233554817736
4679,0.10728288209065795
4680,0.0988253632094711
4681,0.09154590906109661
4682,0.086104690679349
4683,0.08431938465218991
4684,0.0839415043592453
4685,0.08579875878058374
4686,0.07834707561414689
4687,0.08042871183715761
4688,0.08859672455582768
4689,0.0805092598311603
4690,0.08124616974964738
4691,0.0815140085760504
4692,0.08989116130396724
4693,0.08225676836445928
4694,0.08240806381218135
4695,0.08063160872552544
4696,0.08445316436700523
4697,0.09093090950045735
4698,0.08386733639054
4699,0.0783795821480453
4700,0.07685209927149117
4701,0.07783005223609507
4702,0.08446278725750744
4703,0.08685311954468489
4704,0.08459097007289529
4705,0.08219831599853933
4706,0.09318482992239296
4707,0.08426996215712279
4708,0.11827040015487
4709,0.10199081269092858
4710,0.08246814063750207
4711,0.09296071482822299
4712,0.08255732175894082
4713,0.0800938147585839
4714,0.09829340782016516
4715,0.08802905608899891
4716,0.08014072675723583
4717,0.09833440103102475
4718,0.0865894069429487
4719,0.10705589019926265
4720,0.10823672753758729
4721,0.10640837717801332
4722,0.11100023100152612
4723,0.09295923251193017
4724,0.09392824687529355
4725,0.08727496908977628
4726,0.07968692865688354
4727,0.07948655157815665
4728,0.07830083626322448
4729,0.08227922196965665
4730,0.0816744613694027
4731,0.08033441822044551
4732,0.08081773272715509
4733,0.08475883741630241
4734,0.09012717357836664
4735,0.10380968265235424
4736,0.08226193580776453
4737,0.10477209079544991
4738,0.08558128052391112
4739,0.08720648405142128
4740,0.09663849277421832
4741,0.08510885084979236
4742,0.08984116360079497
4743,0.09047833806835115
4744,0.0884753973223269
4745,0.08828178700059652
4746,0.09938738355413079
4747,0.08023149473592639
4748,0.0920593913178891
4749,0.09072518444736488
4750,0.08735692291520536
4751,0.08216992917004973
4752,0.09872308967169374
4753,0.08393581351265311
4754,0.08477316051721573
4755,0.08367970690596849
4756,0.09636725252494216
4757,0.0891381743713282
4758,0.08900670555885881
4759,0.11023342702537775
4760,0.13122003409080207
4761,0.08582451893016696
4762,0.08154877688502893
4763,0.08031236892566085
4764,0.08442432491574436
4765,0.08567514282185584
4766,0.08097401750274003
4767,0.07875896361656487
4768,0.07779659214429557
4769,0.07929850614164025
4770,0.08870749466586858
4771,0.11949307221220806
4772,0.1320066872285679
4773,0.135577145149
4774,0.11978877877118066
4775,0.09105631581041962
4776,0.11737354181241244
4777,0.10298516636248678
4778,0.10249942354857922
4779,0.0866083757719025
4780,0.09164649620652199
4781,0.09388332988601178
4782,0.08417356363497674
4783,0.08097725035622716
4784,0.09862117585726082
4785,0.11803750676335767
4786,0.11113081313669682
4787,0.1315358867868781
4788,0.10905305575579405
4789,0.08717319986317307
4790,0.0931560923345387
4791,0.09447497082874179
4792,0.08522238951991312
4793,0.09203406795859337
4794,0.09951689559966326
4795,0.09055523772258312
4796,0.0801293991971761
4797,0.08227411704137921
4798,0.08028379175812006
4799,0.0821126236114651
4800,0.07399310171604156
4801,0.09138207440264523
4802,0.08143984782509506
4803,0.0857049257028848
4804,0.10278983972966671
4805,0.11485474777873605
4806,0.08768323378171772
4807,0.09170346311293542
4808,0.0927779785124585
4809,0.08211614529136568
4810,0.08411279844585806
4811,0.09355808270629495
4812,0.10563189117237926
4813,0.14039212744683027
4814,1.2038146583363414
4815,0.32381037529557943
4816,3.905612730421126
4817,1.0550964241847396
4818,0.9627250172197819
4819,0.5820393688045442
4820,0.2690690131857991
4821,0.13188638736028224
4822,0.10854058526456356
4823,0.0982206896878779
4824,0.12551943585276604
4825,0.11995989776914939
4826,0.09282235556747764
4827,0.09421401377767324
4828,0.10137534164823592
4829,0.09868170320987701
4830,0.08929823781363666
4831,0.08992471278179437
4832,0.09361994080245495
4833,0.09471519873477519
4834,0.09358121792320162
4835,0.10128738777711987
4836,0.08965617651119828
4837,0.09567551594227552
4838,0.10061809211038053
4839,0.09112776326946914
4840,0.09335295669734478
4841,0.09153830562718213
4842,0.08893253724090755
4843,0.08843014296144247
4844,0.08617915434297174
4845,0.08494997431989759
4846,0.09130844927858561
4847,0.08773212728556246
4848,0.09446755354292691
4849,0.08668079762719572
4850,0.08834301820024848
4851,0.09780016541481018
4852,0.09104485949501395
4853,0.08712048246525228
4854,0.08558311616070569
4855,0.08367532421834767
4856,0.09221497434191406
4857,0.08680870104581118
4858,0.08701815200038254
4859,0.08623164379969239
4860,0.087393598863855
4861,0.08525413856841624
4862,0.09379221731796861
4863,0.0845448449254036
4864,0.08978359366301447
4865,0.08585850475355983
4866,0.08797511656302959
4867,0.08503402606584132
4868,0.08273912174627185
4869,0.08722696348559111
4870,0.08767491136677563
4871,0.08881993091199547
4872,0.0938905191142112
4873,0.08579113567247987
4874,0.09137014287989587
4875,0.08858030964620411
4876,0.08772835927084088
4877,0.09352463064715266
4878,0.09826540458016098
4879,0.10072122991550714
4880,0.10007860593032092
4881,0.09035242325626314
4882,0.09278774377889931
4883,0.09280094527639449
4884,0.09368035779334605
4885,0.09178004087880254
4886,0.08759495872072875
4887,0.08430591621436179
4888,0.08414802490733564
4889,0.08902907511219382
4890,0.0907342981081456
4891,0.09160202858038247
4892,0.08458333252929151
4893,0.08698540600016713
4894,0.0908924926770851
4895,0.08226231392472982
4896,0.08533083938527852
4897,0.08890338311903179
4898,0.08248427440412343
4899,0.08513530110940337
4900,0.08789784484542906
4901,0.09404581156559289
4902,0.08502674126066267
4903,0.08505176892504096
4904,0.08814002736471593
4905,0.08320738328620791
4906,0.09680265514180064
4907,0.08652697945944965
4908,0.08580859657377005
4909,0.08619310241192579
4910,0.09160877496469766
4911,0.08627611096017063
4912,0.08485027495771646
4913,0.09080591588281095
4914,0.09699344751425087
4915,0.08902423200197518
4916,0.09391743724700063
4917,0.09427992766723037
4918,0.09690723719540983
4919,0.08721946738660336
4920,0.08993804641067982
4921,0.08623006660491228
4922,0.08684631832875311
4923,0.08575308707077056
4924,0.08407007972709835
4925,0.08533354662358761
4926,0.08438780205324292
4927,0.0844332817941904
4928,0.08496697223745286
4929,0.08293475187383592
4930,0.08689624816179276
4931,0.08938193833455443
4932,0.0875271501718089
4933,0.08315216260962188
4934,0.09498455177526921
4935,0.08270707819610834
4936,0.08342637435998768
4937,0.08291502855718136
4938,0.08016953361220658
4939,0.09543301747180521
4940,0.09171544085256755
4941,0.09490815119352192
4942,0.08866971964016557
4943,0.08443715563043952
4944,0.08887807151768357
4945,0.08447715674992651
4946,0.08716291422024369
4947,0.08339476003311574
4948,0.08237123338039964
4949,0.08339461870491505
4950,0.09295340289827436
4951,0.08505178976338357
4952,0.0817857722286135
4953,0.08571096323430538
4954,0.08478672662749887
4955,0.10526742844376713
4956,0.09564285329543054
4957,0.09078914043493569
4958,0.10608938161749393
4959,0.09542555059306324
4960,0.0818066131323576
4961,0.08417373313568532
4962,0.08396297809667885
4963,0.08360216324217618
4964,0.08419688302092254
4965,0.08690903440583497
4966,0.08708875556476414
4967,0.0782204617280513
4968,0.09560863277874887
4969,0.09711764613166451
4970,0.08296327851712704
4971,0.08092372678220272
4972,0.08874067617580295
4973,0.09248409036081284
4974,0.0836033180821687
4975,0.08361166529357433
4976,0.08093103731516749
4977,0.08868736564181745
4978,0.0948279295116663
4979,0.08206199621781707
4980,0.0984255438670516
4981,0.15299206040799618
4982,0.1703705124091357
4983,1.2699897364946082
4984,0.9163681862410158
4985,1.4889087118208408
4986,0.6235365914180875
4987,0.31775756599381566
4988,0.12881126208230853
4989,0.09890485880896449
4990,0.08709601894952357
4991,0.0900214514695108
4992,0.08884682646021247
4993,0.09028931660577655
4994,0.08671043417416513
4995,0.08470025728456676
4996,0.08300598920322955
4997,0.08545647212304175
4998,0.0822637026431039
4999,0.08334387792274356
5000,0.0814323021331802
5001,0.0835810445714742
5002,0.08450697897933424
5003,0.08756307675503194
5004,0.08336476085241884
5005,0.09102615155279636
5006,0.09101233480032533
5007,0.09184766514226794
5008,0.09200128738302737
5009,0.09620259492658079
5010,0.10649538761936128
5011,0.10007219412364066
5012,0.09411492245271802
5013,0.12506518070586026
5014,0.09465031023137271
5015,0.08762601134367287
5016,0.08481129223946482
5017,0.08043660980183631
5018,0.08252039167564362
5019,0.08156546438112855
5020,0.08726501860655844
5021,0.0796953672543168
5022,0.08069183537736535
5023,0.08128226269036531
5024,0.08813192695379257
5025,0.09102410834748298
5026,0.08120383671484888
5027,0.07977583259344101
5028,0.08149507758207619
5029,0.08052293991204351
5030,0.08161680120974779
5031,0.07990216324105859
5032,0.08201300364453346
5033,0.07772703329101205
5034,0.07620301563292742
5035,0.08699471794534475
5036,0.07991243037395179
5037,0.08266720990650356
5038,0.08044246339704841
5039,0.08966661640442908
5040,0.08015925972722471
5041,0.0870858549606055
5042,0.07605087046977133
5043,0.08708060276694596
5044,0.08068093680776656
5045,0.08178517781198025
5046,0.08172394847497344
5047,0.10485138662625104
5048,0.0924625564366579
5049,0.0780595961259678
5050,0.07934005185961723
5051,0.08192648109979928
5052,0.07874086336232722
5053,0.08008062676526606
5054,0.07589396694675088
5055,0.079538784455508
5056,0.08191782678477466
5057,0.09093446470797062
5058,0.08543371874839067
5059,0.07951068168040365
5060,0.0827176715247333
5061,0.07726064254529774
5062,0.08024672535248101
5063,0.08124081161804497
5064,0.07670011348091066
5065,0.08033650717698038
5066,0.08873821282759309
5067,0.08137225173413754
5068,0.08216174715198576
5069,0.07804180914536119
5070,0.07494215038605034
5071,0.08521490299608558
5072,0.08199284714646637
5073,0.08825031749438494
5074,0.11343400273472071
5075,0.08564514480531216
5076,0.0855751468334347
5077,0.07759175088722259
5078,0.07438639434985816
5079,0.07866446569096297
5080,0.07608082704246044
5081,0.08157365908846259
5082,0.09790142241399735
5083,0.13595618144609034
5084,0.09800366498529911
5085,0.0965266136918217
5086,0.07983504724688828
5087,0.08245700143743306
5088,0.08121162664610893
5089,0.08289132686331868
5090,0.08417666051536798
5091,0.08519519097171724
5092,0.08287795190699399
5093,0.0938579459907487
5094,0.10911192174535245
5095,0.10405759303830564
5096,0.11015872401185334
5097,0.10104738012887537
5098,0.08734996221028268
5099,0.09288092656061053
5100,0.08664130396209657
5101,0.08324454189278185
5102,0.07879934355150908
5103,0.08720574364997447
5104,0.09416505927219987
5105,0.08649785630404949
5106,0.07489639613777399
5107,0.07430352189112455
5108,0.07972861616872251
5109,0.08654079679399729
5110,0.08690966572612524
5111,0.09046468860469759
5112,0.12458184850402176
5113,0.09799684269819409
5114,0.0817585684126243
5115,0.09519037848804146
5116,0.07960720802657306
5117,0.08777206426020712
5118,0.0843118263874203
5119,0.07778427051380277
5120,0.07673584227450192
5121,0.07695761928334832
5122,0.08078378834761679
5123,0.11189757660031319
5124,0.10413017100654542
5125,0.1005086051300168
5126,0.08820108883082867
5127,0.0792873241007328
5128,0.08935042098164558
5129,0.09876224119216204
5130,0.08216841728426516
5131,0.08260849327780306
5132,0.08914613898377866
5133,0.09173296892549843
5134,0.10601023270282894
5135,0.1063561835908331
5136,0.09119821607600898
5137,0.08497179695405066
5138,0.11295895627699792
5139,0.16528419428505003
5140,0.14806651743128896
5141,0.10506736161187291
5142,0.08213523623999208
5143,0.08230432192794979
5144,0.09363292064517736
5145,0.09694643772672862
5146,0.09468957758508623
5147,0.0840312079526484
5148,0.0818601199425757
5149,0.09391033323481679
5150,0.10719171317759901
5151,0.08429504069499671
5152,0.08651361602824181
5153,0.08002457045949996
5154,0.07951128133572638
5155,0.08424697758164257
5156,0.08063264680095017
5157,0.07862890418618917
5158,0.0895699302200228
5159,0.08208041684702039
5160,0.08143521170131862
5161,0.07791364542208612
5162,0.08336365828290582
5163,0.08801184222102165
5164,0.0936036390485242
5165,0.08235912816599011
5166,0.09355361491907388
5167,0.08810460031963885
5168,0.09367883333470672
5169,0.11211110814474523
5170,0.15642941324040294
5171,0.1399186432827264
5172,0.08148433524183929
5173,0.07971399021334946
5174,0.07717250287532806
5175,0.08074056752957404
5176,0.07898375566583127
5177,0.07811716268770397
5178,0.08126722811721265
5179,0.08532852760981768
5180,0.07998897740617394
5181,0.09038042789325118
5182,0.07969065627548844
5183,0.08314467885065824
5184,0.0774959905538708
5185,0.0843149134889245
5186,0.07992668240331113
5187,0.0743967907037586
5188,0.07663496944587678
5189,0.07495057862251997
5190,0.07649712753482163
5191,0.08104151394218206
5192,0.08099128305912018
5193,0.08528962940908968
5194,0.09526731143705547
5195,0.08475221536355093
5196,0.08405098377261311
5197,0.0821463183965534
5198,0.07904325262643397
5199,0.08051076461561024
5200,0.08471301919780672
5201,0.07809992181137204
5202,0.07695456594228745
5203,0.07856232835911214
5204,0.07675797841511667
5205,0.10574806993827224
5206,0.10278034472139552
5207,0.1643482488580048
5208,0.17416020564269274
5209,0.33283026167191565
5210,0.7692756368778646
5211,0.3104271312477067
5212,0.11911993403919041
5213,0.09312388399848714
5214,0.09055581875145435
5215,0.0947004952467978
5216,0.09182009776122868
5217,0.0871948751155287
5218,0.08576781651936471
5219,0.0859960364177823
5220,0.08205441478639841
5221,0.09335126855876297
5222,0.08632868225686252
5223,0.0836804979480803
5224,0.0844947227742523
5225,0.08771447674371302
5226,0.0857812991598621
5227,0.08287517307326198
5228,0.08383012819103897
5229,0.08281492337118834
5230,0.10758188413456082
5231,0.10074397595599294
5232,0.09350594424176961
5233,0.0870938969310373
5234,0.08869938482530415
5235,0.08142117084935308
5236,0.07739936583675444
5237,0.0839471216313541
5238,0.08186691231094301
5239,0.0839848907198757
5240,0.0809800901915878
5241,0.08108399179764092
5242,0.08801929361652583
5243,0.07854991685599089
5244,0.08185289660468698
5245,0.0915159557480365
5246,0.10443993436638266
5247,0.09453507617581636
5248,0.08921080711297691
5249,0.07937677716836333
5250,0.0838583146687597
5251,0.10374389938078821
5252,0.10641078418120742
5253,0.10320195101667196
5254,0.0931435382226482
5255,0.09479528875090182
5256,0.1317082050954923
5257,0.09126061096321791
5258,0.09540528862271458
5259,0.08818910433910787
5260,0.0953344056615606
5261,0.0849426242057234
5262,0.08820751181337982
5263,0.08744622254744172
5264,0.08726525469683111
5265,0.09506384935230017
5266,0.0905030018184334
5267,0.10601197776850313
5268,0.1002976426971145
5269,0.08729501266498119
5270,0.08938186266459525
5271,0.08899332012515515
5272,0.08501302485819906
5273,0.08367457904387265
5274,0.07815897837281227
5275,0.09106730530038476
5276,0.08713325997814536
5277,0.08722917339764535
5278,0.0851805149577558
5279,0.08782578364480287
5280,0.09773595014121383
5281,0.09738143824506551
5282,0.15459824027493596
5283,0.3688367777504027
5284,0.7154746034066193
5285,1.999996111728251
5286,0.5417823747266084
5287,0.21229220094392076
5288,0.10267183289397508
5289,0.10219055996276438
5290,0.10349949123337865
5291,0.13592910789884627
5292,0.13108829082921147
5293,0.08895467093680054
5294,0.10328295966610312
5295,0.10913743358105421
5296,0.08770633884705603
5297,0.08464344020467252
5298,0.08183951210230589
5299,0.08571726642549038
5300,0.07621325645595789
5301,0.08541967114433646
5302,0.08255327236838639
5303,0.08023299113847315
5304,0.08845130912959576
5305,0.08315267891157418
5306,0.08066650934051722
5307,0.07835329067893326
5308,0.07785305054858327
5309,0.08560700376983732
5310,0.08114605490118265
5311,0.0903419170062989
5312,0.0781398550607264
5313,0.07701861555688083
5314,0.07483765593497083
5315,0.07901976525317878
5316,0.07876412605401129
5317,0.0935871196561493
5318,0.07994083943776786
5319,0.0790989778470248
5320,0.07678624894469976
5321,0.07504099165089428
5322,0.08165741385892034
5323,0.07655981567222625
5324,0.07384682074189186
5325,0.07641696720384061
5326,0.07992742280475795
5327,0.07472472370136529
5328,0.09115780319552869
5329,0.0811156986746937
5330,0.07791847316548228
5331,0.07548567862249911
5332,0.07477940269745886
5333,0.07760849164333194
5334,0.0824819632107392
5335,0.08608866389840841
5336,0.08088036719709635
5337,0.08027903723996133
5338,0.07898978050798178
5339,0.07838569488376379
5340,0.08912701974622905
5341,0.08222668233793229
5342,0.07782320817932487
5343,0.08382736332714558
5344,0.08683588937856257
5345,0.08052648149896413
5346,0.09502691589295864
5347,0.07623012596741319
5348,0.07470113929593936
5349,0.07696072175167501
5350,0.08298591733910143
5351,0.08431840396951884
5352,0.10413406288716942
5353,0.09865885495673865
5354,0.09265586081892252
5355,0.08210168522782624
5356,0.08302725059911609
5357,0.08220149099361151
5358,0.07594170165248215
5359,0.07784888951573521
5360,0.08387761353515089
5361,0.08178799832239747
5362,0.07857686385978013
5363,0.076922413893044
5364,0.08766554784961045
5365,0.08639352140016854
5366,0.08167923509608954
5367,0.08042683964595199
5368,0.08841589279472828
5369,0.08269209135323763
5370,0.07721118407789618
5371,0.07551056798547506
5372,0.0773372333496809
5373,0.07788692740723491
5374,0.07583504123613238
5375,0.07919531856896356
5376,0.09970642300322652
5377,0.0890083434060216
5378,0.08778641407843679
5379,0.08035980327986181
5380,0.08082232507877052
5381,0.07840676279738545
5382,0.07919947663322091
5383,0.07739250571466982
5384,0.075701262219809
5385,0.07633293885737658
5386,0.08220434095710516
5387,0.08705758466385305
5388,0.08012412674725056
5389,0.08837845595553517
5390,0.10238247970119119
5391,0.1983605995774269
5392,0.7992929727770388
5393,1.1292407964356244
5394,0.30566083802841604
5395,0.5256941991392523
5396,0.30766543466597795
5397,0.20842726808041334
5398,0.1607766831293702
5399,0.11432620376581326
5400,0.11372326593846083
5401,0.11166788404807448
5402,0.0963180138496682
5403,0.09917764167767018
5404,0.08886650262866169
5405,0.09799186489544809
5406,0.10380084440112114
5407,0.09909436525776982
5408,0.08776618982665241
5409,0.09568645525723696
5410,0.0904633617028594
5411,0.09871914307586849
5412,0.09541747742332518
5413,0.09551530820317566
5414,0.09557032317388803
5415,0.09007266839034855
5416,0.08678695629350841
5417,0.08783010963816196
5418,0.10448354040272534
5419,0.09111509867943823
5420,0.09448514902032912
5421,0.08806453552097082
5422,0.0924315385054797
5423,0.08694872562773526
5424,0.08320309850387275
5425,0.09147439897060394
5426,0.08285215543583035
5427,0.09112837875727564
5428,0.08653548022266477
5429,0.08858244586735964
5430,0.08284260961227119
5431,0.08406090084463358
5432,0.08885650511365384
5433,0.0985016223276034
5434,0.08354464708827436
5435,0.08374307898338884
5436,0.08348829986061901
5437,0.09032865753397346
5438,0.0890100464457646
5439,0.09489720885176212
5440,0.08327634376473725
5441,0.08502121304627508
5442,0.08489790325984359
5443,0.0849428087240085
5444,0.08267249539494514
5445,0.08044061495456845
5446,0.0824520664755255
5447,0.08650298812426627
5448,0.08639989490620792
5449,0.08647143852431327
5450,0.0868895729072392
5451,0.08060623181518167
5452,0.08206608914770186
5453,0.08754951448645443
5454,0.0921786503167823
5455,0.08201474859379232
5456,0.08476812113076448
5457,0.14153528097085655
5458,0.1180194211192429
5459,0.12853057240135968
5460,0.1007560360012576
5461,0.08706994890235364
5462,0.0853576899971813
5463,0.08443395211361349
5464,0.08564775600098073
5465,0.0825520243961364
5466,0.1253774631768465
5467,0.0970060566905886
5468,0.08626496407669038
5469,0.08262378990184516
5470,0.07829336822032928
5471,0.08102868555579334
5472,0.08081596088595688
5473,0.08056334196589887
5474,0.08153053827118129
5475,0.0868158065713942
5476,0.08142243861220777
5477,0.10678464022930712
5478,0.11329408478923142
5479,0.09977963578421623
5480,0.08549439022317529
5481,0.09001689031720161
5482,0.08415085403248668
5483,0.08319734234828502
5484,0.0968139881733805
5485,0.09352750633843243
5486,0.08818253129720688
5487,0.08279006951488554
5488,0.0802103440510109
5489,0.08201121306046844
5490,0.08616529661230743
5491,0.09316052839858457
5492,0.08786946441978216
5493,0.07967123109847307
5494,0.07868082029744983
5495,0.07860277430154383
5496,0.08218134322669357
5497,0.0915409749140963
5498,0.08515623956918716
5499,0.078831183956936
5500,0.07737063965760171
5501,0.08594820322468877
5502,0.08212005998939276
5503,0.08185353502631187
5504,0.08221810264512897
5505,0.07824199681635946
5506,0.07578309369273484
5507,0.07717467844486237
5508,0.07793425826821476
5509,0.08413531561382115
5510,0.07912066276185215
5511,0.07997611095197499
5512,0.09044618112966418
5513,0.081282798666507
5514,0.08427220839075744
5515,0.08922158600762486
5516,0.10625408071791753
5517,0.09886499540880322
5518,0.14429655950516462
5519,0.29974522814154625
5520,1.534924459643662
5521,0.8289751864504069
5522,0.45297234784811735
5523,0.17907645623199642
5524,0.10897428181488067
5525,0.1189306816086173
5526,0.10462433728389442
5527,0.08970841980772093
5528,0.08903316361829638
5529,0.09223098657093942
5530,0.08909558970481157
5531,0.09298081113956869
5532,0.08853643503971398
5533,0.0842634973814711
5534,0.08467429166194052
5535,0.09226943738758564
5536,0.089426884369459
5537,0.08542753802612424
5538,0.08414269494824111
5539,0.08296421496197581
5540,0.08383894269354641
5541,0.08529763855040073
5542,0.08392490644473583
5543,0.08515970222651958
5544,0.08497199998237193
5545,0.08672611927613616
5546,0.08217004407197237
5547,0.08633594261482358
5548,0.08933341247029603
5549,0.08624001289717853
5550,0.08098473027348518
5551,0.07951372931711376
5552,0.08227089210413396
5553,0.08305373962502927
5554,0.07834816072136164
5555,0.08419893821701407
5556,0.08245944208465517
5557,0.08642327203415334
5558,0.08217963553033769
5559,0.08151304174680263
5560,0.08820462902076542
5561,0.08695155882742256
5562,0.08690065005794168
5563,0.09902446414344013
5564,0.10072033782489598
5565,0.10555508290417492
5566,0.08423349494114518
5567,0.08880012517329305
5568,0.08310674142558128
5569,0.08256186509970576
5570,0.07871512940619141
5571,0.08182556089013815
5572,0.0786314548458904
