epoch,loss
6679,0.08889511926099658
6680,0.10406861500814557
6681,0.07858756487257779
6682,0.0837716362439096
6683,0.08081616275012493
6684,0.08475870173424482
6685,0.09241762518649921
6686,0.08764963963767514
6687,0.08436215901747346
6688,0.07726475689560175
6689,0.07989986427128315
6690,0.08613815857097507
6691,0.1097857088316232
6692,0.09288660599850118
6693,0.08027981477789581
6694,0.09524323849473149
6695,0.09986871690489352
6696,0.08401904930360615
6697,0.07807786879129708
6698,0.08403647900559008
6699,0.09439573623239994
6700,0.0803055118303746
6701,0.07781128224451095
6702,0.08565574663225561
6703,0.08285163773689419
6704,0.0827809686306864
6705,0.08950117451604456
6706,0.08464872871991247
6707,0.08033422322478145
6708,0.07943528355099261
6709,0.08071587863378227
6710,0.08889324776828289
6711,0.08443964831531048
6712,0.08574821543879807
6713,0.09449822478927672
6714,0.0906695123994723
6715,0.09618616668740287
6716,0.08172052260488272
6717,0.07889164134394377
6718,0.09044818975962698
6719,0.08383617375511676
6720,0.09552716952748597
6721,0.10258219204843044
6722,0.1077839860226959
6723,0.08387934300117195
6724,0.09104001766536385
6725,0.08592181885614991
6726,0.08996041130740196
6727,0.10259618703275919
6728,0.086344936164096
6729,0.08669429214205593
6730,0.0821075685089454
6731,0.08021852816455066
6732,0.08876129088457674
6733,0.08098360919393599
6734,0.0846394298132509
6735,0.096593675785698
6736,0.08233649272006005
6737,0.07751494948752224
6738,0.08330312045291066
6739,0.09747348050586879
6740,0.17791115451836959
6741,0.11360873864032328
6742,0.09646890824660659
6743,0.08759827038738877
6744,0.08234995574457571
6745,0.07811261294409633
6746,0.08620152110233903
6747,0.08577036275528371
6748,0.08804872422479093
6749,0.08611476968508214
6750,0.08124075143132359
6751,0.07968988321954384
6752,0.08877350087277591
6753,0.15314038321957923
6754,0.929258193122223
6755,0.9170793406665325
6756,1.326708064880222
6757,0.7962135702837259
6758,0.1677013680455275
6759,0.20286362757906318
6760,0.11614481848664582
6761,0.09408878837712109
6762,0.08968817337881774
6763,0.10079939872957766
6764,0.11615198547951877
6765,0.1228262959048152
6766,0.09047423349693418
6767,0.09614422242157161
6768,0.10702322819270194
6769,0.09497524832841009
6770,0.0947292506461963
6771,0.09926722105592489
6772,0.09217225783504546
6773,0.082589530502446
6774,0.08154215640388429
6775,0.08021121460478753
6776,0.08133652666583657
6777,0.07923027372453362
6778,0.08004770032130182
6779,0.0804845467209816
6780,0.08193440781906247
6781,0.08495835249777883
6782,0.08048978878650814
6783,0.07479466707445681
6784,0.08478352951351553
6785,0.09566030092537403
6786,0.07875678141135722
6787,0.0778369689360261
6788,0.08445154991932213
6789,0.09675111761316657
6790,0.09653373993933201
6791,0.08802322717383504
6792,0.10411565424874425
6793,0.08601527765858918
6794,0.08272167982067913
6795,0.09308998181950301
6796,0.09854305803310126
6797,0.08686913503333926
6798,0.0824578576721251
6799,0.08244164963252842
6800,0.08326889778254554
6801,0.08269625576213002
6802,0.08534524973947555
6803,0.09742951393127441
6804,0.08618451748043299
6805,0.07947659428464249
6806,0.08813464164268225
6807,0.09269944485276937
6808,0.09202198218554258
6809,0.0874725099420175
6810,0.0801151655614376
6811,0.07949894916964695
6812,0.07751142792403698
6813,0.08589277742430568
6814,0.08105825074017048
6815,0.07773133274167776
6816,0.08062327560037374
6817,0.08356863004155457
6818,0.09556763037107885
6819,0.14553292910568416
6820,0.09978305432014167
6821,0.08526589581742883
6822,0.10364610352553427
6823,0.08756628422997892
6824,0.09976485976949334
6825,0.0965338587993756
6826,0.09463408845476806
6827,0.09282949496991932
6828,0.09304993529804051
6829,0.09804144792724401
6830,0.09364045923575759
6831,0.08389149699360132
6832,0.08036221074871719
6833,0.08327989839017391
6834,0.0927404947578907
6835,0.08042036206461489
6836,0.07770771952345967
6837,0.07981641823425889
6838,0.08286251639947295
6839,0.08046094235032797
6840,0.0760858184657991
6841,0.07934603188186884
6842,0.07687772414647043
6843,0.07998405199032277
6844,0.0969994948245585
6845,0.08572576032020152
6846,0.09082895168103278
6847,0.07730614661704749
6848,0.09616690091206692
6849,0.36305107781663537
6850,2.825679275672883
6851,1.2708472581580281
6852,0.8852490577846766
6853,0.3770372052676976
6854,0.1988371191546321
6855,0.1715935051906854
6856,0.11705014039762318
6857,0.09403663245029747
6858,0.09699279011692852
6859,0.10257771797478199
6860,0.0939965310972184
6861,0.09330710687208921
6862,0.09419289405923337
6863,0.091632115887478
6864,0.10320117743685842
6865,0.09714337706100196
6866,0.08970726793631911
6867,0.08971398347057402
6868,0.08854184043593705
6869,0.08991397335194051
6870,0.09153650130610913
6871,0.08669524407014251
6872,0.09015678451396525
6873,0.08840587455779314
6874,0.09068452403880656
6875,0.08728305622935295
6876,0.0875757378526032
6877,0.08524842699989676
6878,0.0854028380708769
6879,0.08399031241424382
6880,0.08392620261292905
6881,0.08488712250255048
6882,0.08673673856537789
6883,0.0902408252004534
6884,0.08845996810123324
6885,0.09193128696642816
6886,0.08747875830158591
6887,0.08310078945942223
6888,0.08348626387305558
6889,0.08902299462351948
6890,0.08548764465376735
6891,0.08283711178228259
6892,0.08649639412760735
6893,0.09059565770439804
6894,0.08547020831611007
6895,0.09202189045026898
6896,0.08476148103363812
6897,0.08286689943633974
6898,0.0933680385351181
6899,0.09040796174667776
6900,0.09004157676827163
6901,0.08575756882783026
6902,0.08708728884812444
6903,0.0901537467725575
6904,0.0822373244445771
6905,0.08377794781699777
6906,0.08406853198539466
6907,0.0816375301219523
6908,0.08339727716520429
6909,0.08320974104572088
6910,0.08549508010037243
6911,0.08942021033726633
6912,0.0862586417933926
6913,0.09154125628992915
6914,0.08983340440317988
6915,0.08480162103660405
6916,0.08458678936585784
6917,0.08250959892757237
6918,0.08636049809865654
6919,0.08460072451271117
6920,0.08233595895580947
6921,0.08472593640908599
6922,0.08377009257674217
6923,0.08088727155700326
6924,0.08184413285925984
6925,0.08331204974092543
6926,0.08805531519465148
6927,0.0896906154230237
6928,0.09904600295703858
6929,0.11667272658087313
6930,0.1048218582291156
6931,0.08625485375523567
6932,0.08578838023822755
6933,0.087872005533427
6934,0.08220412652008235
6935,0.09064358018804342
6936,0.09542209189385176
6937,0.08497732388786972
6938,0.08519310504198074
6939,0.0818440462462604
6940,0.0899498873623088
6941,0.08320551621727645
6942,0.08214051905088127
6943,0.08477533352561295
6944,0.08515132497996092
6945,0.08495321800000966
6946,0.08660441916435957
6947,0.08276668493635952
6948,0.08098724763840437
6949,0.08151689940132201
6950,0.07876761863008142
6951,0.08228909643366933
6952,0.08064660429954529
6953,0.08165214885957539
6954,0.08262942312285304
6955,0.08122487587388605
6956,0.08061898173764348
6957,0.08576161554083228
6958,0.0876888707280159
6959,0.08150187786668539
6960,0.0864565335214138
6961,0.08208829013165087
6962,0.09822676959447563
6963,0.08398201561067253
6964,0.08241893351078033
6965,0.08944813092239201
6966,0.0816225630696863
6967,0.07723551290109754
6968,0.08518784772604704
6969,0.09487729100510478
6970,0.08231462771072984
6971,0.08443183172494173
6972,0.07985771761741489
6973,0.0837627574801445
6974,0.08967871172353625
6975,0.09221979673020542
6976,0.09415914840064943
6977,0.09119115537032485
6978,0.09992631408385932
6979,0.08745114644989371
6980,0.0808234738651663
6981,0.08501722302753478
6982,0.08125713746994734
6983,0.09139042650349438
6984,0.09331189433578402
6985,0.07868800987489522
6986,0.0892709008185193
6987,0.08856852073222399
6988,0.09381995454896241
6989,0.1059170161606744
6990,0.11134470836259425
6991,0.08837640099227428
6992,0.09502448164857924
6993,0.11833307228516787
6994,0.16606697323732078
6995,0.1523704135324806
6996,0.15050952299498022
6997,0.10101258126087487
6998,0.08580621052533388
6999,0.09073032182641327
7000,0.09377816435880959
7001,0.0889038760215044
7002,0.09616275544976816
7003,0.08840582240372896
7004,0.08766089961864054
7005,0.0800600154325366
7006,0.07966974470764399
7007,0.0812716397922486
7008,0.07698800135403872
7009,0.08037213166244328
7010,0.0828848029486835
7011,0.07903185265604407
7012,0.08619198470842093
7013,0.08633073139935732
7014,0.08396553411148489
7015,0.08482849318534136
7016,0.08452312764711678
7017,0.08491828222759068
7018,0.08432329655624926
7019,0.08741838729474694
7020,0.10495007992722094
7021,0.0903372410684824
7022,0.1138875555479899
7023,0.0997990716714412
7024,0.09536349098198116
7025,0.09978664363734424
7026,0.08781728846952319
7027,0.08233711868524551
7028,0.1141027130652219
7029,0.12638226349372417
7030,0.11848945473320782
7031,0.12916469015181065
7032,0.10782168887089938
7033,0.09398072632029653
7034,0.08594494394492358
7035,0.09111423592548817
7036,0.09235705062747002
7037,0.08786301338113844
7038,0.08767797308973968
7039,0.08739739732118323
7040,0.0914550048764795
7041,0.10451420256868005
7042,0.10602680826559663
7043,0.08695154380984604
7044,0.08643957343883812
7045,0.10091484116856009
7046,0.16533742332831025
7047,0.1101093152537942
7048,0.46909353940282017
7049,2.3193223401904106
7050,1.4350310387089849
7051,0.2141958624124527
7052,0.1463319780305028
7053,0.10262701846659184
7054,0.12090701097622514
7055,0.11521385796368122
7056,0.0956177175976336
7057,0.09604497160762548
7058,0.10611760604660958
7059,0.10813182429410517
7060,0.10242731950711459
7061,0.09649382415227592
7062,0.10384334460832179
7063,0.09573203977197409
7064,0.10544451151508838
7065,0.10221566259860992
7066,0.09419272083323449
7067,0.08888446248602122
7068,0.08993237116374075
7069,0.08592412807047367
7070,0.08600184053648263
7071,0.0892826747149229
7072,0.09444427187554538
7073,0.09336032043211162
7074,0.0892161155352369
7075,0.08946605771780014
7076,0.08770453208126128
7077,0.0845691750291735
7078,0.08607073698658496
7079,0.09101267950609326
7080,0.08083946083206683
7081,0.08687213773373514
7082,0.08545826422050595
7083,0.08355176402255893
7084,0.0832157515687868
7085,0.08408738789148629
7086,0.08250027615576982
7087,0.08232846017926931
7088,0.0846374825341627
7089,0.08827464678324759
7090,0.09341215970925987
7091,0.08750296989455819
7092,0.08311409340240061
7093,0.08194340066984296
7094,0.08518641703994945
7095,0.08892687945626676
7096,0.08810884784907103
7097,0.08497139159590006
7098,0.08313971478492022
7099,0.081450559431687
7100,0.08561404922511429
7101,0.09389778668992221
7102,0.08641923195682466
7103,0.07817407965194434
7104,0.1007032273337245
7105,0.09193835174664855
7106,0.09242305089719594
7107,0.08363387593999505
7108,0.08104236237704754
7109,0.08335550082847476
7110,0.08303411304950714
7111,0.085204784758389
7112,0.08329205180052668
7113,0.08007935434579849
7114,0.08310239156708121
7115,0.08671870664693415
7116,0.08270387898664922
7117,0.08005345414858311
7118,0.08449694304727018
7119,0.0836624241201207
7120,0.0998255021404475
7121,0.10045011714100838
7122,0.08297634113114327
7123,0.08357601915486157
7124,0.08194800280034542
7125,0.08294969331473112
7126,0.08737550769001245
7127,0.0788146445993334
7128,0.07963117095641792
7129,0.0785867334343493
7130,0.09105110564269125
7131,0.08506630198098719
7132,0.08145615051034838
7133,0.07965361420065165
7134,0.08407799317501485
7135,0.0863534223753959
7136,0.08114318433217704
7137,0.08754243399016559
7138,0.08598207286559045
7139,0.10244610632071272
7140,0.08307610312476754
7141,0.09326190408319235
7142,0.08648251625709236
7143,0.0940668904222548
7144,0.09138953150250018
7145,0.0848353150067851
7146,0.08877060399390757
7147,0.08514897990971804
7148,0.0861121672205627
7149,0.08108007302507758
7150,0.08383482799399644
7151,0.08149589959066361
7152,0.07951863436028361
7153,0.08002324029803276
7154,0.0822735340334475
7155,0.0938530988059938
7156,0.08340288896579295
7157,0.10694124992005527
7158,0.09807022870518267
7159,0.09748550836229697
7160,0.08038997277617455
7161,0.08207646268419921
7162,0.08479389827698469
7163,0.08410961669869721
7164,0.07797284168191254
7165,0.09845901222433895
7166,0.11210179916815832
7167,0.1773944825399667
7168,0.1256742186669726
7169,0.09411172836553305
7170,0.09701415768358856
7171,0.10255261417478323
7172,0.09253191284369677
7173,0.09800689097028226
7174,0.08798569510690868
7175,0.07895863940939307
7176,0.08578477881383151
7177,0.08779213158413768
7178,0.09582574060186744
7179,0.11631483281962574
7180,0.09639863623306155
7181,0.08671669056639075
7182,0.09068422229029238
7183,0.08239915245212615
7184,0.07809040264692158
7185,0.0777194993570447
7186,0.08207257522735745
7187,0.08529804716818035
7188,0.08348401915282011
7189,0.07986404618714005
7190,0.08203334908466786
7191,0.08339137653820217
7192,0.08278488973155618
7193,0.0763711950276047
7194,0.08334257151000202
7195,0.07949725515209138
7196,0.08029144140891731
7197,0.08117344742640853
7198,0.077491415431723
7199,0.08729488693643361
7200,0.08523502084426582
7201,0.08498871675692499
7202,0.087122488534078
7203,0.091759676579386
7204,0.08254755369853228
7205,0.0789484390988946
7206,0.08318076410796493
7207,0.08250975306145847
7208,0.0897018217947334
7209,0.0833630533888936
7210,0.09440202335827053
7211,0.10818993556313217
7212,0.10383428237400949
7213,0.08746059518307447
7214,0.09919453307520598
7215,0.115760019980371
7216,0.15648911631433293
7217,0.2650808156467974
7218,0.2744784849928692
7219,0.17894113063812256
7220,0.12982690590433776
7221,0.11369469133205712
7222,0.145846409490332
7223,0.10127685603220016
7224,0.10114202601835132
7225,0.09347529301885515
7226,0.08811623451765627
7227,0.10988479084335268
7228,0.09546964662149549
7229,0.08311634534038603
7230,0.08453551819548011
7231,0.08487652381882071
7232,0.08128699497319758
7233,0.08216976094990969
7234,0.07867565029300749
7235,0.08667011593934149
7236,0.08278397307731211
7237,0.0854849600000307
7238,0.08472238318063319
7239,0.08022321132011712
7240,0.07933617103844881
7241,0.07846606429666281
7242,0.08449555560946465
7243,0.09563189744949341
7244,0.09041809383779764
7245,0.09284249250777066
7246,0.08402456226758659
7247,0.08371355128474534
7248,0.08849255833774805
7249,0.08330163173377514
7250,0.0882709005381912
7251,0.08399666333571076
7252,0.08373171952553093
7253,0.08423367806244642
7254,0.0882353859487921
7255,0.08669787552207708
7256,0.0872555822134018
7257,0.08449975273106247
7258,0.09048073086887598
7259,0.14331345882965252
7260,0.09880661498755217
7261,0.09582252148538828
7262,0.09456433402374387
7263,0.09270553605165333
7264,0.08800036297179759
7265,0.08812865661457181
7266,0.08415916841477156
7267,0.08676437195390463
7268,0.08831029094289988
7269,0.08515088655985892
7270,0.08377378748264164
7271,0.09438400063663721
7272,0.10810555680654943
7273,0.0963721249718219
7274,0.09078998770564795
7275,0.08104479475878179
7276,0.09615448641125113
7277,0.10161138948751613
7278,0.09272695553954691
7279,0.10993228736333549
7280,0.08706569205969572
7281,0.08758736494928598
7282,0.07997528789564967
7283,0.08979137963615358
7284,0.08563871239311993
7285,0.08337180595844984
7286,0.07955269480589777
7287,0.08510606444906443
7288,0.0900733441230841
7289,0.1019949842011556
7290,0.08333854388911277
7291,0.08802248758729547
7292,0.1115432744845748
7293,0.09456604847218841
7294,0.08283531293272972
7295,0.07973106228746474
7296,0.081505510606803
7297,0.09285180288134143
7298,0.08671506703831255
7299,0.08534703613258898
7300,0.09262685617431998
7301,0.08157218992710114
7302,0.0780750629492104
7303,0.08663925295695662
7304,0.09027061273809522
7305,0.0938441016478464
7306,0.08347314456477761
7307,0.08690663240849972
7308,0.0994113243650645
7309,0.1246110547799617
7310,0.11247889488004148
7311,0.322186392149888
7312,0.20546988723799586
7313,0.39848739793524146
7314,2.375364384846762
7315,0.8329859643708915
7316,0.24799064977560192
7317,0.18821526755345985
7318,0.0970064306166023
7319,0.096266865497455
7320,0.09093103662598878
7321,0.09476058732252568
7322,0.10688352666329592
7323,0.10392258770298213
7324,0.08936112932860851
7325,0.09804931725375354
7326,0.08944275719113648
7327,0.09012091904878616
7328,0.08577469480223954
7329,0.08509965613484383
7330,0.09430752717889845
7331,0.08496567513793707
7332,0.0869418156798929
7333,0.08401698456145823
7334,0.08563744486309588
7335,0.08763280836865306
7336,0.08579467702656984
7337,0.0843171114102006
7338,0.08863787516020238
7339,0.09131103043910116
7340,0.08765978179872036
7341,0.09519240725785494
7342,0.10317107965238392
7343,0.09091772168176249
7344,0.08878578618168831
7345,0.08459967584349215
7346,0.0839072186499834
7347,0.08315191534347832
7348,0.08758979081176221
7349,0.08953622193075716
7350,0.08161916153039783
7351,0.08352791704237461
7352,0.08121363492682576
7353,0.08404714264906943
7354,0.08671292522922158
7355,0.08300377824343741
7356,0.0868139446247369
7357,0.08159086434170604
7358,0.08118681493215263
7359,0.0865283019375056
7360,0.08192845340818167
7361,0.07994301238795742
7362,0.0828021663473919
7363,0.0836084367474541
7364,0.08340415498241782
7365,0.08655947213992476
7366,0.09133747615851462
7367,0.09810657892376184
7368,0.08218624768778682
7369,0.07984759483952075
7370,0.08240569999907166
7371,0.07862829428631812
7372,0.08240731037221849
7373,0.0854110352229327
7374,0.07784711825661361
7375,0.07621600432321429
7376,0.08218923746608198
7377,0.0790332849137485
7378,0.08364450989756733
7379,0.07834513008128852
7380,0.08891354326624423
7381,0.09231170092243701
7382,0.14407639822456986
7383,0.13369616778800264
7384,0.12127318582497537
7385,0.0883948162663728
7386,0.08360105648171157
7387,0.08974665671121329
7388,0.09146022656932473
7389,0.09732944646384567
7390,0.08389833499677479
7391,0.08241546642966568
7392,0.07978481403551996
7393,0.08306064899079502
7394,0.0782308280467987
7395,0.07880921405740082
7396,0.08059273404069245
7397,0.0816238026600331
7398,0.0807401358615607
7399,0.08243629848584533
7400,0.087417405215092
7401,0.09181188070215285
7402,0.10987851349636912
7403,0.09214411035645753
7404,0.09322363010141999
7405,0.08546879817731678
7406,0.08562186954077333
7407,0.10160221630940214
7408,0.09757598745636642
7409,0.08106128708459437
7410,0.08709988300688565
7411,0.08505220653023571
7412,0.081794225377962
7413,0.07653772924095392
7414,0.08098349790088832
7415,0.08226208528503776
7416,0.07971407938748598
7417,0.08008218230679631
7418,0.07947248127311468
7419,0.0912689781980589
7420,0.09703691792674363
7421,0.09834970929659903
7422,0.09127411956433207
7423,0.08639967686031014
7424,0.08859541616402566
7425,0.09202695498242974
7426,0.08338513132184744
7427,0.08429902244824916
7428,0.09183090017177165
7429,0.09072564891539514
7430,0.07851604395546019
7431,0.07878619513940066
7432,0.08395414124242961
7433,0.08301151171326637
7434,0.08449167758226395
7435,0.08381306868977845
7436,0.08169757935684174
7437,0.08700815378688276
7438,0.09557972196489573
7439,0.10103916795924306
7440,0.1066497745923698
7441,0.09004372800700366
7442,0.08891522255726159
7443,0.0935240990947932
7444,0.10072368721012026
7445,0.08869572868570685
7446,0.09149351716041565
7447,0.08665291126817465
7448,0.09500650328118354
7449,0.09418872185051441
7450,0.10379623295739293
7451,0.10448666056618094
7452,0.12016870296793059
7453,0.08039182773791254
7454,0.0888957311399281
7455,0.08388067502528429
7456,0.09511459147324786
7457,0.08562624733895063
7458,0.0894075003452599
7459,0.0883479667827487
7460,0.0831707282923162
7461,0.08742185810115188
7462,0.07986057363450527
7463,0.08116666343994439
7464,0.08409957541152835
7465,0.08083047298714519
7466,0.08310731500387192
7467,0.08444478583987802
7468,0.08625716087408364
7469,0.08457063627429307
7470,0.08929175022058189
7471,0.0826991235371679
7472,0.08377727121114731
7473,0.083872981951572
7474,0.08502211840823293
7475,0.0803232928737998
7476,0.07823810866102576
7477,0.0803336389362812
7478,0.08445964206475765
7479,0.08823076891712844
7480,0.09070046711713076
7481,0.09698712429963052
7482,0.08864519954659045
7483,0.08329655462875962
7484,0.09151273430325091
7485,0.09131489903666079
7486,0.09600130142644048
7487,0.1010996198747307
7488,0.09566190035548061
7489,0.09571735025383532
7490,0.09983188874321058
7491,0.1343384882202372
7492,0.09474792890250683
7493,0.08554095821455121
7494,0.11574947938788682
7495,0.2271055607125163
7496,1.0761038553901017
7497,1.1815614476799965
7498,0.6322413654997945
7499,0.21559787529986352
7500,0.13371367647778243
7501,0.12033966113813221
7502,0.10059269587509334
7503,0.09173474984709173
7504,0.10141327709425241
7505,0.09540034015662968
7506,0.0942360347835347
7507,0.0886262496933341
7508,0.08854387945029885
7509,0.08897689310833812
7510,0.09288990357890725
7511,0.09228042745962739
7512,0.08945593633688986
7513,0.09277365799061954
7514,0.09533749707043171
7515,0.08775180275551975
7516,0.08993699157144874
7517,0.09197280299849808
7518,0.09236273146234453
7519,0.09019774582702667
7520,0.0971265034750104
7521,0.09371951757930219
7522,0.11103460052981973
7523,0.09843843115959316
7524,0.09543831832706928
7525,0.1039895589929074
7526,0.08717271569184959
7527,0.0895134920720011
7528,0.0858450394589454
7529,0.08366536675021052
7530,0.08543138392269611
7531,0.08511044003535062
7532,0.0840803780592978
7533,0.08558598521631211
7534,0.08249307866208255
7535,0.08463752514217049
7536,0.08493469120003283
7537,0.08604424865916371
7538,0.08472588402219117
7539,0.08127354132011533
7540,0.09119145153090358
7541,0.09103711880743504
7542,0.08284046140033752
7543,0.08808191725984216
7544,0.08537627221085131
7545,0.0795285030035302
7546,0.08182804833631963
7547,0.0792891550809145
7548,0.08228015422355384
7549,0.08345177921000868
7550,0.08044760569464415
7551,0.0836143116466701
7552,0.08407172153238207
7553,0.08900900091975927
7554,0.0848483449080959
7555,0.07872441108338535
7556,0.08526160928886384
7557,0.08501043042633682
7558,0.08609261934179813
7559,0.08457525284029543
7560,0.08537936606444418
7561,0.08195508504286408
7562,0.07510094193276018
7563,0.11085618380457163
7564,0.09266059380024672
7565,0.0846261999104172
7566,0.08111746376380324
7567,0.08282903349027038
7568,0.08872682577930391
7569,0.07910345366690308
7570,0.08752511895727366
7571,0.08702850650297478
7572,0.09173295879736543
7573,0.0803326063323766
7574,0.08722953894175589
7575,0.08897544210776687
7576,0.08872708049602807
7577,0.08915683522354811
7578,0.08279813081026077
7579,0.08050276595167816
7580,0.0827409029006958
7581,0.0825432138517499
7582,0.09029901772737503
7583,0.08434969809604809
7584,0.08572088880464435
7585,0.08393718581646681
7586,0.08106310851871967
7587,0.08736283401958644
7588,0.09329888271167874
7589,0.08979693823494017
7590,0.10031729773618281
7591,0.10410860448610038
7592,0.08658078731968999
7593,0.08132251212373376
7594,0.08661801274865866
7595,0.0910803759470582
7596,0.08803145959973335
7597,0.08468220825307071
7598,0.08150739292614162
7599,0.08641454030293971
7600,0.10621913766954094
7601,0.11496446386445314
7602,0.0844927579164505
7603,0.08987989788874984
7604,0.08931076573207974
7605,0.08405826555099338
7606,0.08588130166754127
7607,0.07800736022181809
7608,0.08776345942169428
7609,0.0904519718606025
7610,0.09446807601489127
7611,0.09570662578335032
7612,0.08953455393202603
7613,0.08658883790485561
7614,0.09012862353119999
7615,0.08527951315045357
7616,0.08017998957075179
7617,0.07791906269267201
7618,0.09641158836893737
7619,0.09313140786252916
7620,0.08560176275204867
7621,0.0822389314416796
7622,0.08010177803225815
7623,0.08272007282357663
7624,0.08179227588698268
7625,0.08963756868615746
7626,0.08553555840626359
7627,0.08627613983117044
7628,0.08402654540259391
7629,0.08651762222871184
7630,0.08088808483444154
7631,0.08039678120985627
7632,0.08886264823377132
7633,0.08928830432705581
7634,0.0825799077283591
7635,0.08247249305713922
7636,0.08792552282102406
7637,0.09149036835879087
7638,0.08611362532246858
7639,0.08402181614656001
7640,0.15483438383671455
7641,2.1584819081472233
7642,0.7195264054462314
7643,0.6831099195405841
7644,0.1882546218112111
7645,0.17299849959090352
7646,0.12026847840752453
7647,0.12185549119021744
7648,0.09606245695613325
7649,0.09406346455216408
7650,0.09391276794485748
7651,0.0931554229464382
7652,0.10109864152036607
7653,0.10023033851757646
7654,0.10386985330842435
7655,0.09279343555681407
7656,0.08689891314134002
7657,0.08508056355640292
7658,0.08286618045531213
7659,0.08531533868517727
7660,0.08376737218350172
7661,0.0843949499540031
7662,0.08064746204763651
7663,0.08379707916174084
7664,0.08215996576473117
7665,0.08074631309136748
7666,0.08339774725027382
7667,0.0804112118203193
7668,0.07942761620506644
7669,0.08463792002294213
7670,0.08011304936371744
7671,0.08007677097339183
7672,0.09159973217174411
7673,0.08579711616039276
7674,0.0845252547878772
7675,0.0832469176966697
7676,0.08343874546699226
7677,0.08604240173008293
7678,0.09874008409678936
7679,0.08996213180944324
7680,0.09074369794689119
7681,0.09347519045695662
7682,0.09368313860613853
7683,0.08482092735357583
7684,0.07972977368626744
7685,0.08558073686435819
7686,0.08368775667622685
7687,0.08524506224785
7688,0.0861789514310658
7689,0.08235609717667103
7690,0.08113463420886546
7691,0.08520837686955929
7692,0.08254197472706437
7693,0.0837341130245477
7694,0.09098086832091212
7695,0.0823472619522363
7696,0.08269845345057547
7697,0.08166868053376675
7698,0.08023431897163391
7699,0.07909868168644607
7700,0.08142047299770638
7701,0.08145260659512132
7702,0.08104021265171468
7703,0.08680441533215344
7704,0.0921892172191292
7705,0.08019367116503417
7706,0.08021908160299063
7707,0.08469066384714097
7708,0.0818595269229263
7709,0.08185058925300837
7710,0.08180700638331473
7711,0.08516309293918312
7712,0.08367664099205285
7713,0.080732207512483
7714,0.08457493945024908
7715,0.08195878099650145
7716,0.08969976543448865
7717,0.08293700870126486
7718,0.09231098694726825
7719,0.08269949618261307
7720,0.08527487074024975
7721,0.083112076157704
7722,0.08378606056794524
7723,0.0932856664294377
7724,0.09023583109956235
7725,0.08646656858036295
7726,0.07898863032460213
7727,0.08572975662536919
7728,0.08642811060417444
7729,0.08604760409798473
7730,0.0873726891586557
7731,0.1038848616881296
7732,0.09547697362722829
7733,0.10618817631620914
7734,0.08451442397199571
7735,0.09159146773163229
7736,0.08690024225506932
7737,0.08093240455491468
7738,0.08286339440383017
7739,0.08569560665637255
7740,0.08448175142984837
7741,0.08438140363432467
7742,0.08171863458119333
7743,0.08436969306785613
7744,0.10298807336948812
7745,0.08448806800879538
7746,0.08331903960788622
7747,0.10599488392472267
7748,0.0966067622648552
7749,0.09470808156765997
7750,0.08674302394501865
7751,0.08747425465844572
7752,0.07995057792868465
7753,0.08185512153431773
7754,0.08283492585178465
7755,0.08395677851513028
7756,0.0891114342957735
7757,0.08591969683766365
7758,0.09770549274981022
7759,0.11251314578112215
7760,0.09240105887874961
7761,0.08786503120791167
7762,0.09298544772900641
7763,0.08587122766766697
7764,0.08401327766478062
7765,0.08454919280484319
7766,0.07997709442861378
7767,0.08529818919487298
7768,0.08001282345503569
7769,0.08354144915938377
7770,0.08636081777513027
7771,0.08878486789762974
7772,0.08548329351469874
7773,0.08337986143305898
7774,0.07782427506754175
7775,0.08304464793764055
7776,0.07891803421080112
7777,0.08083050674758852
7778,0.08822423731908202
7779,0.07931699068285525
7780,0.08456042886245996
7781,0.08297195169143379
7782,0.0841166484169662
7783,0.08655527071096003
7784,0.09214698744472116
7785,0.10804205772001296
